,date,customer_id,item_id,quantity,price_per_unit,amount,Vrh_No
1357,02-10-2020,customer2,Item_1,20 Pcs,20.00/Pcs,400.0,479
1358,02-10-2020,customer2,Item_7,25.00 MTR,20.00/MTR,500.0,480
1359,03-10-2020,customer2,Item_5,10 Pcs,40.00/Pcs,400.0,481
1360,03-10-2020,customer2,Item_2,10 Pcs,19.00/Pcs,190.0,482
1361,04-10-2020,customer2,Item_34,10.00 MTR,60.00/MTR,600.0,483
1362,06-10-2020,customer2,Item_6,10 Pcs,15.00/Pcs,150.0,484
1363,10-10-2020,customer2,Item_44,25 Pcs,25.00/Pcs,625.0,485
1364,12-10-2020,customer2,Item_62,10.00 MTR,35.00/MTR,350.0,486
1365,12-10-2020,customer2,Item_6,15 Pcs,15.00/Pcs,225.0,487
1366,12-10-2020,customer68,Item_7,3355.90 MTR,19.00/MTR,63762.1,488
1367,16-10-2020,customer116,Item_27,238.00 MTR,48.50/MTR,11543.0,489
1368,16-10-2020,customer2,Item_6,10 Pcs,15.00/Pcs,150.0,490
1369,16-10-2020,customer2,Item_34,5.00 MTR,60.00/MTR,300.0,491
1370,16-10-2020,customer2,Item_44,20 Pcs,23.00/Pcs,460.0,492
1371,16-10-2020,customer117,Item_18,190.00 MTR,85.00/MTR,16150.0,493
1372,16-10-2020,customer117,Item_18,155.70 MTR,50.00/MTR,7785.0,493
1373,16-10-2020,customer117,Item_7,80.00 MTR,20.00/MTR,1600.0,493
1374,16-10-2020,customer118,Item_14,321.88 MTR,45.00/MTR,14484.6,494
1375,17-10-2020,customer2,Item_63,10.00 MTR,40.00/MTR,400.0,495
1376,17-10-2020,customer2,Item_2,10 Pcs,19.00/Pcs,190.0,496
1377,19-10-2020,customer2,Item_15,8.00 MTR,65.00/MTR,520.0,497
1378,19-10-2020,customer119,Item_18,84.00 MTR,70.00/MTR,5880.0,498
1379,19-10-2020,customer2,Item_15,10.00 MTR,65.00/MTR,650.0,499
1380,19-10-2020,customer112,Item_16,428.80 MTR,80.00/MTR,34304.0,500
1381,20-10-2020,customer4,Item_7,966.66 MTR,18.00/MTR,17399.88,501
1382,20-10-2020,customer2,Item_64,1.75 MTR,48.00/MTR,84.0,502
1383,20-10-2020,customer2,Item_65,7.00 MTR,58.00/MTR,406.0,503
1384,20-10-2020,customer2,Item_6,50 Pcs,15.00/Pcs,750.0,504
1385,20-10-2020,customer2,Item_2,25 Pcs,19.00/Pcs,475.0,505
1386,21-10-2020,customer2,Item_6,10 Pcs,15.00/Pcs,150.0,506
1387,21-10-2020,customer2,Item_66,18.00 MTR,50.00/MTR,900.0,507
1388,21-10-2020,customer2,Item_67,12.10 MTR,35.00/MTR,423.5,508
1389,21-10-2020,customer2,Item_3,30 Pcs,19.00/Pcs,570.0,509
1390,22-10-2020,customer2,Item_68,1.70 MTR,42.00/MTR,71.4,510
1391,22-10-2020,customer2,Item_6,20 Pcs,15.00/Pcs,300.0,511
1392,22-10-2020,customer2,Item_65,9.00 MTR,55.00/MTR,495.0,512
1393,23-10-2020,customer2,Item_34,8.00 MTR,60.00/MTR,480.0,513
1394,23-10-2020,customer2,Item_69,10 Pcs,18.00/Pcs,180.0,514
1395,23-10-2020,customer2,Item_27,10.00 MTR,48.00/MTR,480.0,515
1396,23-10-2020,customer2,Item_9,100 Pcs,11.00/Pcs,1100.0,516
1397,27-10-2020,customer2,Item_38,10 Pcs,45.00/Pcs,450.0,517
1398,27-10-2020,customer2,Item_44,50 Pcs,22.00/Pcs,1100.0,518
1399,27-10-2020,customer2,Item_21,20 Pcs,30.00/Pcs,600.0,519
1400,27-10-2020,customer2,Item_59,7.00 MTR,55.00/MTR,385.0,520
1401,29-10-2020,customer2,Item_43,5.00 MTR,55.00/MTR,275.0,521
1402,29-10-2020,customer2,Item_16,6.00 MTR,80.00/MTR,480.0,522
1403,29-10-2020,customer2,Item_35,5.00 MTR,95.00/MTR,475.0,523
1404,29-10-2020,customer2,Item_7,20.00 MTR,19.00/MTR,380.0,524
1405,30-10-2020,customer2,Item_65,4.50 MTR,55.00/MTR,247.5,525
1406,30-10-2020,customer2,Item_6,25 Pcs,15.00/Pcs,375.0,526
1407,30-10-2020,customer2,Item_50,5.65 MTR,60.00/MTR,339.0,527
1408,30-10-2020,customer2,Item_6,25 Pcs,15.00/Pcs,375.0,528
1409,30-10-2020,customer20,Item_34,303.40 MTR,59.00/MTR,17900.6,529
1410,30-10-2020,customer2,Item_70,10.00 MTR,55.00/MTR,550.0,530
1411,31-10-2020,customer2,Item_7,20.00 MTR,19.00/MTR,380.0,531
1412,31-10-2020,customer2,Item_2,15 Pcs,19.00/Pcs,285.0,532
1413,01-11-2020,customer120,Item_11,451.08 MTR,35.00/MTR,15787.8,533
1414,02-11-2020,customer2,Item_7,40.00 MTR,19.00/MTR,760.0,534
1415,02-11-2020,customer2,Item_14,10.00 MTR,45.00/MTR,450.0,535
1416,02-11-2020,customer2,Item_2,20 Pcs,19.00/Pcs,380.0,536
1417,03-11-2020,customer2,Item_21,20 Pcs,30.00/Pcs,600.0,537
1418,03-11-2020,customer2,Item_20,100 Pcs,8.50/Pcs,850.0,538
1419,03-11-2020,customer68,Item_3,1755 Pcs,21.00/Pcs,36855.0,539
1420,03-11-2020,customer2,Item_3,15 Pcs,21.00/Pcs,315.0,540
1421,03-11-2020,customer17,Item_34,181.00 MTR,65.00/MTR,11765.0,541
1422,05-11-2020,customer2,Item_3,10 Pcs,21.00/Pcs,210.0,542
1423,05-11-2020,customer20,Item_3,2700 Pcs,21.00/Pcs,56700.0,543
1424,05-11-2020,customer20,Item_3,4 Pcs,25.50/Pcs,102.0,543
1425,05-11-2020,customer20,Item_3,460 Pcs,25.00/Pcs,11500.0,544
1426,05-11-2020,customer20,Item_3,10 Pcs,20.95/Pcs,209.5,544
1427,06-11-2020,customer20,Item_3,1020 Pcs,40.00/Pcs,40800.0,545
1428,06-11-2020,customer20,Item_3,10 Pcs,36.70/Pcs,367.0,545
1429,06-11-2020,customer2,Item_3,10 Pcs,25.00/Pcs,250.0,546
1430,06-11-2020,customer2,Item_6,20 Pcs,16.00/Pcs,320.0,547
1431,06-11-2020,customer68,Item_3,4470 Pcs,20.00/Pcs,89400.0,548
1432,06-11-2020,customer68,Item_3,1 Pcs,18.00/Pcs,18.0,548
1433,07-11-2020,customer68,Item_33,53.90 MTR,30.00/MTR,1617.0,549
1434,08-11-2020,customer17,Item_34,630.00 MTR,65.00/MTR,40950.0,550
1435,08-11-2020,customer91,Item_18,167.00 MTR,60.00/MTR,10020.0,551
1436,08-11-2020,customer91,Item_18,45.90 MTR,50.00/MTR,2295.0,551
1437,08-11-2020,customer2,Item_3,20 Pcs,21.00/Pcs,420.0,552
1438,08-11-2020,customer2,Item_3,20 Pcs,21.00/Pcs,420.0,553
1439,08-11-2020,customer2,Item_18,100.00 MTR,21.00/MTR,2100.0,554
1440,10-11-2020,customer2,Item_18,10.00 MTR,55.00/MTR,550.0,555
1441,10-11-2020,customer2,Item_18,10.00 MTR,50.00/MTR,500.0,556
1442,10-11-2020,customer48,Item_34,322.00 MTR,65.00/MTR,20930.0,557
1443,10-11-2020,customer121,Item_3,1000 Pcs,24.00/Pcs,24000.0,558
1444,10-11-2020,customer121,Item_3,4 Pcs,28.10/Pcs,112.4,558
1445,10-11-2020,customer68,Item_3,1000 Pcs,34.00/Pcs,34000.0,559
1446,10-11-2020,customer68,Item_3,10 Pcs,36.75/Pcs,367.5,559
1447,10-11-2020,customer98,Item_3,2087 Pcs,22.00/Pcs,45914.0,560
1448,10-11-2020,customer98,Item_3,1 Pcs,12.00/Pcs,12.0,560
1449,12-11-2020,customer98,Item_3,2000 Pcs,20.00/Pcs,40000.0,561
1450,12-11-2020,customer98,Item_3,2 Pcs,21.25/Pcs,42.5,561
1451,12-11-2020,customer2,Item_18,10.00 MTR,50.00/MTR,500.0,562
1452,13-11-2020,customer98,Item_18,72.00 MTR,85.00/MTR,6120.0,563
1453,16-11-2020,customer2,Item_6,100 Pcs,15.00/Pcs,1500.0,564
1454,17-11-2020,customer66,Item_3,2000 Pcs,20.67/Pcs,41340.0,565
1455,18-11-2020,customer30,Item_18,50.00 MTR,42.00/MTR,2100.0,566
1456,18-11-2020,customer2,Item_18,100.00 MTR,42.00/MTR,4200.0,567
1457,18-11-2020,customer2,Item_3,100 Pcs,21.00/Pcs,2100.0,568
1458,18-11-2020,customer2,Item_3,100 Pcs,21.00/Pcs,2100.0,569
1459,22-11-2020,customer2,Item_18,10.00 MTR,52.00/MTR,520.0,570
1460,22-11-2020,customer2,Item_71,2 Pcs,350.00/Pcs,700.0,571
1461,22-11-2020,customer20,Item_3,2000 Pcs,20.15/Pcs,40300.0,572
1462,22-11-2020,customer20,Item_3,1 Pcs,3.50/Pcs,3.5,572
1463,23-11-2020,customer122,Item_27,464.00 MTR,52.00/MTR,24128.0,573
1464,23-11-2020,customer20,Item_7,136.50 MTR,21.50/MTR,2934.75,574
1465,23-11-2020,customer20,Item_27,42.00 MTR,52.00/MTR,2184.0,574
1466,23-11-2020,customer20,Item_6,100 Pcs,16.00/Pcs,1600.0,574
1467,24-11-2020,customer107,Item_7,178.00 MTR,21.00/MTR,3738.0,575
1468,24-11-2020,customer107,Item_18,94.50 MTR,75.00/MTR,7087.5,575
1469,24-11-2020,customer107,Item_18,16.00 MTR,52.00/MTR,832.0,575
1470,24-11-2020,customer107,Item_18,80.75 MTR,65.00/MTR,5248.75,575
1471,25-11-2020,customer123,Item_10,1000 Pcs,12.85/Pcs,12850.0,576
1472,25-11-2020,customer123,Item_9,600 Pcs,11.90/Pcs,7140.0,576
1473,25-11-2020,customer123,Item_18,162.40 MTR,65.00/MTR,10556.0,576
1474,29-11-2020,customer2,Item_6,100 Pcs,16.00/Pcs,1600.0,577
1475,29-11-2020,customer2,Item_7,20.00 MTR,21.00/MTR,420.0,578
1476,01-12-2020,customer2,Item_7,20.00 MTR,22.00/MTR,440.0,579
1477,01-12-2020,customer2,Item_7,20.00 MTR,22.00/MTR,440.0,580
1478,02-12-2020,customer2,Item_27,10.00 MTR,50.00/MTR,500.0,581
1479,02-12-2020,customer2,Item_27,10.00 MTR,50.00/MTR,500.0,582
1480,03-12-2020,customer2,Item_6,50 Pcs,16.00/Pcs,800.0,583
1481,04-12-2020,customer2,Item_6,50 Pcs,16.00/Pcs,800.0,584
1482,04-12-2020,customer88,Item_3,156 Pcs,19.05/Pcs,2971.8,585
1483,04-12-2020,customer24,Item_1,400 Pcs,20.00/Pcs,8000.0,586
1484,04-12-2020,customer24,Item_18,12.00 MTR,74.29/MTR,891.48,586
1485,04-12-2020,customer24,Item_7,20.00 MTR,22.00/MTR,440.0,586
1486,04-12-2020,customer107,Item_18,116.60 MTR,35.00/MTR,4081.0,587
1487,04-12-2020,customer107,Item_18,12.90 MTR,55.00/MTR,709.5,587
1488,04-12-2020,customer107,Item_7,98.00 MTR,21.00/MTR,2058.0,587
1489,04-12-2020,customer106,Item_27,1143.05 MTR,50.00/MTR,57152.5,588
1490,04-12-2020,customer69,Item_2,500 Pcs,19.00/Pcs,9500.0,589
1491,05-12-2020,customer69,Item_2,500 Pcs,19.00/Pcs,9500.0,590
1492,05-12-2020,customer106,Item_27,1143.05 MTR,50.00/MTR,57152.5,591
1493,06-12-2020,customer69,Item_2,200 Pcs,19.00/Pcs,3800.0,592
1494,06-12-2020,customer69,Item_18,36.00 MTR,33.00/MTR,1188.0,592
1495,06-12-2020,customer69,Item_18,20.00 MTR,40.00/MTR,800.0,592
1496,06-12-2020,customer69,Item_18,41.80 MTR,55.00/MTR,2299.0,592
1497,06-12-2020,customer69,Item_18,16.00 MTR,55.00/MTR,880.0,592
1498,06-12-2020,customer106,Item_7,2198.47 MTR,20.00/MTR,43969.4,593
1499,07-12-2020,customer106,Item_7,3611.90 MTR,20.00/MTR,72238.0,594
1500,07-12-2020,customer2,Item_6,50 Pcs,16.00/Pcs,800.0,595
1501,07-12-2020,customer67,Item_10,50 Pcs,14.00/Pcs,700.0,596
1502,07-12-2020,customer67,Item_6,1300 Pcs,17.00/Pcs,22100.0,596
1503,07-12-2020,customer67,Item_3,20 Pcs,19.05/Pcs,381.0,596
1504,07-12-2020,customer61,Item_3,1957 Pcs,20.00/Pcs,39140.0,597
1505,07-12-2020,customer61,Item_3,1 Pcs,22.00/Pcs,22.0,597
1506,09-12-2020,customer112,Item_34,70.00 MTR,65.00/MTR,4550.0,598
1507,09-12-2020,customer112,Item_18,36.00 MTR,65.00/MTR,2340.0,598
1508,09-12-2020,customer112,Item_18,48.25 MTR,80.00/MTR,3860.0,598
1509,09-12-2020,customer112,Item_3,12 Pcs,55.00/Pcs,660.0,598
1510,09-12-2020,customer112,Item_3,683 Pcs,21.50/Pcs,14684.5,598
1511,09-12-2020,customer112,Item_3,120 Pcs,42.00/Pcs,5040.0,598
1512,09-12-2020,customer112,Item_18,28.40 MTR,55.00/MTR,1562.0,598
1513,09-12-2020,customer112,Item_18,12.00 MTR,70.00/MTR,840.0,598
1514,10-12-2020,customer2,Item_20,100 Pcs,8.50/Pcs,850.0,599
1515,10-12-2020,customer66,Item_27,54.00 MTR,50.01/MTR,2700.54,600
1516,10-12-2020,customer62,Item_27,34.85 MTR,50.00/MTR,1742.5,601
1517,10-12-2020,customer2,Item_72,1 Pcs,1050.00/Pcs,1050.0,602
1518,10-12-2020,customer2,Item_73,1 Pcs,1250.00/Pcs,1250.0,603
1519,10-12-2020,customer20,Item_27,220.00 MTR,52.00/MTR,11440.0,604
1520,10-12-2020,customer20,Item_3,408 Pcs,22.50/Pcs,9180.0,604
1521,10-12-2020,customer20,Item_9,100 Pcs,12.00/Pcs,1200.0,604
1522,10-12-2020,customer20,Item_3,1197 Pcs,21.50/Pcs,25735.5,604
1523,10-12-2020,customer20,Item_3,800 Pcs,19.50/Pcs,15600.0,604
1524,10-12-2020,customer20,Item_3,2330 Pcs,21.00/Pcs,48930.0,605
1525,10-12-2020,customer20,Item_18,1.00 MTR,72.50/MTR,72.5,605
1526,10-12-2020,customer66,Item_3,400 Pcs,21.00/Pcs,8400.0,606
1527,10-12-2020,customer66,Item_3,2 Pcs,32.50/Pcs,65.0,606
1528,10-12-2020,customer2,Item_18,20.00 MTR,50.00/MTR,1000.0,607
1529,10-12-2020,customer2,Item_33,30.00 MTR,30.00/MTR,900.0,608
1530,10-12-2020,customer66,Item_3,200 Pcs,20.00/Pcs,4000.0,609
1531,10-12-2020,customer66,Item_6,1200 Pcs,16.19/Pcs,19428.0,609
1532,15-12-2020,customer68,Item_74,518.00 DOZ,150.00/DOZ,77700.0,610
1533,15-12-2020,customer68,Item_18,2.00 MTR,69.60/MTR,139.2,610
1534,15-12-2020,customer2,Item_33,30.00 MTR,30.00/MTR,900.0,611
1535,16-12-2020,customer2,Item_6,50 Pcs,16.00/Pcs,800.0,612
1536,18-12-2020,customer66,Item_27,80.00 MTR,50.90/MTR,4072.0,613
1537,20-12-2020,customer2,Item_74,3.00 DOZ,150.00/DOZ,450.0,614
1538,21-12-2020,customer8,Item_3,525 Pcs,21.00/Pcs,11025.0,615
1539,21-12-2020,customer8,Item_6,550 Pcs,16.00/Pcs,8800.0,615
1540,21-12-2020,customer8,Item_2,380 Pcs,23.25/Pcs,8835.0,615
1541,21-12-2020,customer8,Item_18,66.00 MTR,37.00/MTR,2442.0,615
1542,21-12-2020,customer8,Item_3,30 Pcs,80.00/Pcs,2400.0,615
1543,21-12-2020,customer8,Item_18,135.00 MTR,104.00/MTR,14040.0,615
1544,21-12-2020,customer14,Item_7,402.00 MTR,20.00/MTR,8040.0,616
1545,22-12-2020,customer2,Item_6,20 Pcs,15.00/Pcs,300.0,617
1546,22-12-2020,customer2,Item_6,50 Pcs,15.00/Pcs,750.0,618
1547,23-12-2020,customer2,Item_33,30.00 MTR,30.00/MTR,900.0,619
1548,23-12-2020,customer2,Item_6,20 Pcs,15.00/Pcs,300.0,620
1549,23-12-2020,customer68,Item_6,1270 Pcs,15.00/Pcs,19050.0,621
1550,23-12-2020,customer68,Item_3,2 Pcs,29.00/Pcs,58.0,621
1551,23-12-2020,customer2,Item_6,20 Pcs,15.00/Pcs,300.0,622
1552,23-12-2020,customer2,Item_74,2.00 DOZ,150.00/DOZ,300.0,623
1553,24-12-2020,customer66,Item_7,200.00 MTR,20.95/MTR,4190.0,624
1554,24-12-2020,customer66,Item_27,90.00 MTR,54.29/MTR,4886.1,624
1555,25-12-2020,customer2,Item_3,20 Pcs,19.50/Pcs,390.0,625
1556,26-12-2020,customer35,Item_7,231.00 MTR,23.00/MTR,5313.0,626
1557,26-12-2020,customer35,Item_74,8.00 DOZ,148.57/DOZ,1188.56,626
1558,26-12-2020,customer35,Item_74,7.00 DOZ,148.57/DOZ,1039.99,626
1559,27-12-2020,customer66,Item_3,259 Pcs,21.00/Pcs,5439.0,627
1560,27-12-2020,customer2,Item_3,20 Pcs,20.80/Pcs,416.0,628
1561,28-12-2020,customer124,Item_74,10.00 DOZ,148.57/DOZ,1485.7,629
1562,28-12-2020,customer2,Item_3,15 Pcs,21.00/Pcs,315.0,630
1563,28-12-2020,customer66,Item_10,2400 Pcs,14.60/Pcs,35040.0,631
1564,28-12-2020,customer66,Item_3,1 Pcs,25.00/Pcs,25.0,631
1565,29-12-2020,customer51,Item_27,1000.00 MTR,51.50/MTR,51500.0,632
1566,29-12-2020,customer45,Item_3,60 Pcs,20.00/Pcs,1200.0,633
1567,29-12-2020,customer45,Item_6,120 Pcs,17.00/Pcs,2040.0,633
1568,29-12-2020,customer45,Item_33,24.40 MTR,30.00/MTR,732.0,633
1569,29-12-2020,customer45,Item_3,5 Pcs,45.00/Pcs,225.0,633
1570,29-12-2020,customer45,Item_3,25 Pcs,14.00/Pcs,350.0,633
1571,29-12-2020,customer45,Item_6,10 Pcs,17.00/Pcs,170.0,633
1572,29-12-2020,customer45,Item_3,60 Pcs,32.00/Pcs,1920.0,633
1573,29-12-2020,customer125,Item_19,300 Pcs,7.00/Pcs,2100.0,634
1574,29-12-2020,customer125,Item_20,300 Pcs,8.00/Pcs,2400.0,634
1575,29-12-2020,customer125,Item_9,600 Pcs,11.50/Pcs,6900.0,634
1576,29-12-2020,customer125,Item_9,600 Pcs,12.00/Pcs,7200.0,634
1577,29-12-2020,customer125,Item_18,100.00 MTR,45.00/MTR,4500.0,634
1578,29-12-2020,customer95,Item_18,100.00 MTR,55.00/MTR,5500.0,635
1579,29-12-2020,customer95,Item_3,1 Pcs,46.00/Pcs,46.0,635
1580,30-12-2020,customer30,Item_20,100 Pcs,9.00/Pcs,900.0,636
1581,30-12-2020,customer30,Item_3,60 Pcs,25.00/Pcs,1500.0,636
1582,30-12-2020,customer41,Item_3,424 Pcs,20.00/Pcs,8480.0,637
1583,30-12-2020,customer39,Item_3,100 Pcs,22.00/Pcs,2200.0,638
1584,30-12-2020,customer2,Item_3,20 Pcs,20.00/Pcs,400.0,639
1585,31-12-2020,customer126,Item_3,225 Pcs,23.00/Pcs,5175.0,640
1586,31-12-2020,customer2,Item_3,20 Pcs,23.00/Pcs,460.0,641
1587,02-01-2021,customer127,Item_7,338.25 MTR,20.00/MTR,6765.0,642
1588,02-01-2021,customer128,Item_2,180 Pcs,22.00/Pcs,3960.0,643
1589,02-01-2021,customer128,Item_6,222 Pcs,17.00/Pcs,3774.0,643
1590,02-01-2021,customer38,Item_3,780 Pcs,35.00/Pcs,27300.0,644
1591,02-01-2021,customer38,Item_7,419.75 MTR,20.50/MTR,8604.88,644
1592,03-01-2021,customer14,Item_6,320 Pcs,16.19/Pcs,5180.8,645
1593,03-01-2021,customer14,Item_2,50 Pcs,20.95/Pcs,1047.5,645
1594,03-01-2021,customer14,Item_7,140.00 MTR,20.96/MTR,2934.4,645
1595,03-01-2021,customer15,Item_3,120 Pcs,33.00/Pcs,3960.0,646
1596,03-01-2021,customer15,Item_3,200 Pcs,25.00/Pcs,5000.0,646
1597,03-01-2021,customer15,Item_1,240 Pcs,20.00/Pcs,4800.0,646
1598,03-01-2021,customer15,Item_6,320 Pcs,17.00/Pcs,5440.0,646
1599,03-01-2021,customer15,Item_3,240 Pcs,22.00/Pcs,5280.0,646
1600,03-01-2021,customer15,Item_3,300 Pcs,32.00/Pcs,9600.0,646
1601,03-01-2021,customer15,Item_3,24 Pcs,60.00/Pcs,1440.0,646
1602,03-01-2021,customer15,Item_3,24 Pcs,40.00/Pcs,960.0,646
1603,03-01-2021,customer15,Item_3,12 Pcs,35.00/Pcs,420.0,646
1604,03-01-2021,customer15,Item_3,300 Pcs,25.00/Pcs,7500.0,646
1605,03-01-2021,customer15,Item_18,199.30 MTR,52.00/MTR,10363.6,647
1606,03-01-2021,customer15,Item_18,82.30 MTR,42.00/MTR,3456.6,647
1607,03-01-2021,customer2,Item_3,450 Pcs,20.00/Pcs,9000.0,648
1608,03-01-2021,customer21,Item_1,180 Pcs,21.00/Pcs,3780.0,649
1609,03-01-2021,customer21,Item_3,20 Pcs,24.00/Pcs,480.0,649
1610,03-01-2021,customer21,Item_3,30 Pcs,23.00/Pcs,690.0,649
1611,03-01-2021,customer21,Item_1,10 Pcs,21.00/Pcs,210.0,649
1612,03-01-2021,customer6,Item_3,150 Pcs,23.00/Pcs,3450.0,650
1613,03-01-2021,customer6,Item_1,120 Pcs,20.00/Pcs,2400.0,650
1614,03-01-2021,customer6,Item_2,120 Pcs,25.00/Pcs,3000.0,651
1615,03-01-2021,customer2,Item_4,60 Pcs,35.00/Pcs,2100.0,652
1616,04-01-2021,customer35,Item_6,90 Pcs,17.00/Pcs,1530.0,653
1617,04-01-2021,customer35,Item_74,13.00 DOZ,148.57/DOZ,1931.41,653
1618,04-01-2021,customer97,Item_27,1526.39 MTR,55.00/MTR,83951.45,654
1619,04-01-2021,customer36,Item_2,600 Pcs,24.00/Pcs,14400.0,655
1620,04-01-2021,customer36,Item_18,81.25 MTR,65.00/MTR,5281.25,655
1621,04-01-2021,customer36,Item_18,16.00 MTR,80.00/MTR,1280.0,655
1622,04-01-2021,customer36,Item_18,36.00 MTR,80.00/MTR,2880.0,655
1623,04-01-2021,customer36,Item_18,91.00 MTR,65.00/MTR,5915.0,655
1624,04-01-2021,customer36,Item_18,18.00 MTR,80.00/MTR,1440.0,655
1625,04-01-2021,customer36,Item_18,62.90 MTR,55.00/MTR,3459.5,655
1626,04-01-2021,customer36,Item_18,16.00 MTR,45.00/MTR,720.0,655
1627,04-01-2021,customer36,Item_3,24 Pcs,45.00/Pcs,1080.0,655
1628,04-01-2021,customer36,Item_4,150 Pcs,22.00/Pcs,3300.0,655
1629,04-01-2021,customer103,Item_2,240 Pcs,25.00/Pcs,6000.0,656
1630,04-01-2021,customer53,Item_2,360 Pcs,22.00/Pcs,7920.0,657
1631,04-01-2021,customer53,Item_1,520 Pcs,21.00/Pcs,10920.0,657
1632,04-01-2021,customer53,Item_18,84.00 MTR,85.00/MTR,7140.0,657
1633,04-01-2021,customer53,Item_2,320 Pcs,25.00/Pcs,8000.0,657
1634,04-01-2021,customer53,Item_18,74.00 MTR,125.00/MTR,9250.0,657
1635,04-01-2021,customer53,Item_18,48.50 MTR,32.00/MTR,1552.0,657
1636,04-01-2021,customer53,Item_19,100 Pcs,7.50/Pcs,750.0,657
1637,04-01-2021,customer53,Item_20,100 Pcs,8.50/Pcs,850.0,657
1638,05-01-2021,customer129,Item_3,100 Pcs,25.00/Pcs,2500.0,658
1639,05-01-2021,customer129,Item_3,70 Pcs,57.00/Pcs,3990.0,658
1640,05-01-2021,customer129,Item_3,12 Pcs,45.00/Pcs,540.0,658
1641,05-01-2021,customer129,Item_3,80 Pcs,23.00/Pcs,1840.0,658
1642,05-01-2021,customer129,Item_3,25 Pcs,45.00/Pcs,1125.0,658
1643,05-01-2021,customer129,Item_3,24 Pcs,40.00/Pcs,960.0,658
1644,05-01-2021,customer104,Item_6,1200 Pcs,16.50/Pcs,19800.0,659
1645,05-01-2021,customer130,Item_33,51.40 MTR,28.00/MTR,1439.2,660
1646,05-01-2021,customer130,Item_4,20 Pcs,22.00/Pcs,440.0,660
1647,05-01-2021,customer130,Item_18,52.00 MTR,70.00/MTR,3640.0,660
1648,05-01-2021,customer130,Item_18,64.00 MTR,90.00/MTR,5760.0,660
1649,05-01-2021,customer130,Item_18,24.00 MTR,65.00/MTR,1560.0,660
1650,05-01-2021,customer130,Item_18,24.00 MTR,100.00/MTR,2400.0,660
1651,05-01-2021,customer130,Item_3,25 Pcs,40.00/Pcs,1000.0,660
1652,05-01-2021,customer130,Item_3,12 Pcs,75.00/Pcs,900.0,660
1653,05-01-2021,customer130,Item_3,25 Pcs,50.00/Pcs,1250.0,660
1654,05-01-2021,customer130,Item_3,20 Pcs,55.00/Pcs,1100.0,660
1655,05-01-2021,customer130,Item_3,20 Pcs,40.00/Pcs,800.0,660
1656,05-01-2021,customer130,Item_3,15 Pcs,23.00/Pcs,345.0,660
1657,05-01-2021,customer2,Item_6,170 Pcs,17.00/Pcs,2890.0,661
1658,05-01-2021,customer2,Item_33,24.80 MTR,30.00/MTR,744.0,661
1659,05-01-2021,customer2,Item_6,10 Pcs,17.00/Pcs,170.0,661
1660,05-01-2021,customer98,Item_33,25.20 MTR,30.00/MTR,756.0,662
1661,05-01-2021,customer98,Item_27,20.00 MTR,57.00/MTR,1140.0,662
1662,05-01-2021,customer98,Item_9,25 Pcs,13.00/Pcs,325.0,662
1663,05-01-2021,customer98,Item_18,29.75 MTR,85.00/MTR,2528.75,662
1664,05-01-2021,customer98,Item_6,30 Pcs,17.00/Pcs,510.0,662
1665,05-01-2021,customer98,Item_2,45 Pcs,25.00/Pcs,1125.0,662
1666,05-01-2021,customer98,Item_18,78.00 MTR,125.00/MTR,9750.0,662
1667,05-01-2021,customer98,Item_18,72.00 MTR,85.00/MTR,6120.0,662
1668,06-01-2021,customer131,Item_18,177.80 MTR,48.00/MTR,8534.4,663
1669,06-01-2021,customer131,Item_18,25.75 MTR,100.00/MTR,2575.0,663
1670,06-01-2021,customer131,Item_2,910 Pcs,21.00/Pcs,19110.0,663
1671,06-01-2021,customer131,Item_27,20.00 MTR,57.00/MTR,1140.0,663
1672,06-01-2021,customer131,Item_3,30 Pcs,50.00/Pcs,1500.0,663
1673,06-01-2021,customer131,Item_3,12 Pcs,40.00/Pcs,480.0,663
1674,06-01-2021,customer131,Item_7,1831.50 MTR,22.00/MTR,40293.0,663
1675,06-01-2021,customer2,Item_3,100 Pcs,20.00/Pcs,2000.0,664
1676,06-01-2021,customer20,Item_1,320 Pcs,20.50/Pcs,6560.0,665
1677,06-01-2021,customer20,Item_6,1200 Pcs,17.00/Pcs,20400.0,665
1678,06-01-2021,customer20,Item_11,32.00 MTR,42.00/MTR,1344.0,665
1679,06-01-2021,customer20,Item_27,20.00 MTR,55.00/MTR,1100.0,665
1680,06-01-2021,customer20,Item_18,279.50 MTR,90.00/MTR,25155.0,665
1681,06-01-2021,customer20,Item_18,62.00 MTR,75.00/MTR,4650.0,665
1682,06-01-2021,customer20,Item_3,36 Pcs,70.00/Pcs,2520.0,665
1683,06-01-2021,customer20,Item_18,16.00 MTR,85.00/MTR,1360.0,665
1684,06-01-2021,customer20,Item_3,30 Pcs,23.00/Pcs,690.0,665
1685,06-01-2021,customer20,Item_3,10 Pcs,50.00/Pcs,500.0,665
1686,06-01-2021,customer20,Item_3,10 Pcs,40.00/Pcs,400.0,665
1687,06-01-2021,customer20,Item_9,85 Pcs,13.00/Pcs,1105.0,665
1688,07-01-2021,customer20,Item_27,118.00 MTR,55.00/MTR,6490.0,666
1689,07-01-2021,customer20,Item_3,520 Pcs,22.00/Pcs,11440.0,666
1690,07-01-2021,customer20,Item_2,1000 Pcs,22.00/Pcs,22000.0,666
